Real Name,Py Name,Subscripts,Units,Limits,Type,Subtype,Comment
OBJECTIVE CROPLAND PROTECTION SP,objective_cropland_protection_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the cropland (Sum of irrigated and rainfed cropland) is protected and its area does not go down the value given in OBJECTIVE. -The protection starts in INITIAL YEAR and ends in FINAL YEAR. -If cropland area in INITIAL YEAR is lower than OBJECTIVE*cropland area in 2015 (TIME HISTORICAL DATA LAND MODULE), the area in INITIAL YEAR is maintained. -OBJECTIVE of policy is expressed as a share of the initial area of cropland in 2015 (from 0 to 1; =1 means that an area equal to the cropland we had in 2015 is protected, =0 means that there are no limits to cropland loss)."
OBJECTIVE DIET CHANGE SP,objective_diet_change_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the population starts a cultural-driven change of diet to the policy diets that starts in INITIAL YEAR and ends in FINAL YEAR. -OBJECTIVE of this policy is expressed as a share of the population that has adopted the policy diet in FINAL YEAR. -OBJECTIVE varies between 0 and 1 (0= means that there no dietary change, 1= means that all the population adopts the policy diet)."
OBJECTIVE EFFECT OF OIL AND GAS ON AGRICULTURE SP,objective_effect_of_oil_and_gas_on_agriculture_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,Share of agricultura area in final year that can no loger be cultivated with industrialized methods based on high use of agrochemical inputs
OBJECTIVE FERTILITY RATES SP,objective_fertility_rates_sp,['REGIONS 35 I'],DMNL,"(nan, nan)",Constant,External,"Selection of the qualitative scenario (minimum, average, maximum) for the fertility rates"
OBJECTIVE FLEX ELEC DEMAND SP,objective_flex_elec_demand_sp,['REGIONS 9 I'],TWh,"(nan, nan)",Constant,External,Objective value of the policy scenario for flexible electricity demand
OBJECTIVE FLEXIBLE ELECTROLIZERS EXPANSION SP,objective_flexible_electrolizers_expansion_sp,['REGIONS 9 I'],TW,"(nan, nan)",Constant,External,Final installed capacity of the policy scenario for flexible electrolyzers.
OBJECTIVE FOREST LOSS LIMIT SP,objective_forest_loss_limit_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"IF =1 the policy that limits the volume of forest that can be loss per region is limited between initial and final time, relative to 2019 value of forest volume stock"
OBJECTIVE FOREST PLANTATIONS SP,objective_forest_plantations_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-This is an increase of tree plantations. -The OBJECTIVE area of forest is achieved in the FINAL TIME with a lineal evolution. -OBJECTIVE of this policy is expressed as a % of the historical value of the area of PLANTATIONS of 2015 (0=0%, means that there is no increse of plantations; 1=100%, means that the area planted equals plantations area in 2015). -This policy competes with the rest of land uses, therefore, the area objective might not be achiven in the final year due to land use changes to other uses."
OBJECTIVE FORESTRY SELF SUFFICIENCY SP,objective_forestry_self_sufficiency_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,FORESTRY_SELF_SUFFICIENCY policy objective
OBJECTIVE FUEL CONSUMPTION EFFICIENCY CHANGE SP,objective_fuel_consumption_efficiency_change_sp,"['TRANSPORT POWER TRAIN I', 'PASSENGERS TRANSPORT MODE I']",DMNL,"(nan, nan)",Constant,External,
OBJECTIVE GRASSLAND PROTECTION SP,objective_grassland_protection_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the grassland is protected and its area does not go down the value given in OBJECTIVE. -The protection starts in INITIAL YEAR and ends in FINAL YEAR. -If grassland area in INITIAL YEAR is lower than OBJECTIVE*grassland area in 2015 (TIME HISTORICAL DATA LAND MODULE), the area in INITIAL YEAR is maintained. -OBJECTIVE of policy is expressed as a share of the initial area of grassland in 2015 (from 0 to 1; =1 means that an area equal to the grassland we had in 2015 is protected, =0 means that there are no limits to grassland loss)."
OBJECTIVE INDUSTRIAL AGRICULTURE SP,objective_industrial_agriculture_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,policy objective
OBJECTIVE LAND PRODUCTS GLOBAL POOL SP,objective_land_products_global_pool_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,-Policy of protection of land products from global trade. Share of the production in final policy year that does not interact with global allocation of products
OBJECTIVE LIFE EXPECTANCY AT BIRTH SP,objective_life_expectancy_at_birth_sp,['REGIONS 35 I'],DMNL,"(nan, nan)",Constant,External,"Selection of the qualitative scenario (high, medium, low) for the life expectancy at birth"
OBJECTIVE LOAD FACTOR CHANGE SP,objective_load_factor_change_sp,"['REGIONS 35 I', 'PRIVATE TRANSPORT I']",DMNL,"(nan, nan)",Constant,External,Objective value of the load factor variation measure. 1: no variation 2: double the initial load factor 0.5: half of the initial value
OBJECTIVE MANAGED FOREST PROTECTION SP,objective_managed_forest_protection_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the managed forest is protected and its area does not go down the value given in OBJECTIVE. -The protection starts in INITIAL YEAR and ends in FINAL YEAR. -If managed forest area in INITIAL YEAR is lower than OBJECTIVE*forest area in 2015 (TIME HISTORICAL DATA LAND MODULE), the area in INITIAL YEAR is maintained. -OBJECTIVE of policy is expressed as a share of the initial area of managed forest in 2015 (from 0 to 1; =1 means that an area equal to the managed forest we had in 2015 is protected, =0 means that there are no limits to deforestation)."
OBJECTIVE NATURAL LAND PROTECTION SP,objective_natural_land_protection_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the natural land is protected and its area does not go down the value given in OBJECTIVE. -The protection starts in INITIAL YEAR and ends in FINAL YEAR. -If natural land area in INITIAL YEAR is lower than OBJECTIVE*natural land area in 2015 (TIME HISTORICAL DATA LAND MODULE), the area in INITIAL YEAR is maintained. -OBJECTIVE of policy is expressed as a share of the initial area of natural land in 2015 (from 0 to 1; =1 means that an area equal to the land natural we had in 2015 is protected, =0 means that there are no limits to natural land loss)."
OBJECTIVE PRIMARY FOREST PROTECTION SP,objective_primary_forest_protection_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,"-If this policy is applied, the primary forest is protected and its area does not go down the value given in OBJECTIVE. -The protection starts in INITIAL YEAR and ends in FINAL YEAR. -If primary forest area in INITIAL YEAR is lower than OBJECTIVE*forest area in 2015 (TIME HISTORICAL DATA LAND MODULE), the area in INITIAL YEAR is maintained. -OBJECTIVE of policy is expressed as a share of the initial area of primary forest in 2015 (from 0 to 1; =1 means that an area equal to the primary forest we had in 2015 is protected, =0 means that there are no limits to deforestation)."
OBJECTIVE REDUCTION PASSENGER TRANSPORT DEMAND SP,objective_reduction_passenger_transport_demand_sp,"['REGIONS 35 I', 'PASSENGERS TRANSPORT MODE I']",1,"(nan, nan)",Constant,External,
OBJECTIVE REGENERATIVE AGRICULTURE SP,objective_regenerative_agriculture_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,policy objective
OBJECTIVE SC SP,objective_sc_sp,,DMNL,"(nan, nan)",Constant,External,percentage target of vehicles using Smart charging
OBJECTIVE SHARE FE GAS SUBSTITUTED BY H2 SYNTHETIC GAS SP,objective_share_fe_gas_substituted_by_h2_synthetic_gas_sp,['REGIONS 9 I'],DMML,"(nan, nan)",Constant,External,Share of FE gas demand substituted by H2 synthetic gas
OBJECTIVE SHARE FE LIQUID SUBSTITUTED BY H2 SYNTHETIC LIQUID SP,objective_share_fe_liquid_substituted_by_h2_synthetic_liquid_sp,['REGIONS 9 I'],DMML,"(nan, nan)",Constant,External,
OBJECTIVE SOIL MANAGEMENT IN GRASSLANDS SP,objective_soil_management_in_grasslands_sp,['REGIONS 9 I'],DMNL,"(nan, nan)",Constant,External,soil management in grasslands policy objective
OBJECTIVE SOLAR LAND FROM OTHERS SP,objective_solar_land_from_others_sp,"['REGIONS 9 I', 'LANDS I']",DMNL,"(nan, nan)",Constant,External,solar land from others objective. vector that tells from which land use the land for solar comes from in the YEAR FINAL SOLAR LAND FROM OTHERS
OBJECTIVE STATIONARY ELECTROLYZERS EXPANSION SP,objective_stationary_electrolyzers_expansion_sp,['REGIONS 9 I'],TW,"(nan, nan)",Constant,External,Final installed capacity of the policy scenario for stationary electrolyzers.
OBJECTIVE URBAN LAND DENSITY SP,objective_urban_land_density_sp,['REGIONS 9 I'],m2/person,"(nan, nan)",Constant,External,Policy objective to set urban land dispertion ratio (m2 per person) in final year of policy.
OBJECTIVE V2G SP,objective_v2g_sp,,DMNL,"(nan, nan)",Constant,External,percentage target of vehicles using V2G
OBJECTIVE WATER EFFICIENCY SP,objective_water_efficiency_sp,,DMNL,"(nan, nan)",Constant,External,OBJECTIVE_WATER_EFFICIENCY_SP
OBJETIVE BUFFALO MANURE SYSTEM SP,objetive_buffalo_manure_system_sp,"['REGIONS 9 I', 'MANURE MANAGEMENT SYSTEM I']",DMNL,"(nan, nan)",Constant,External,"GET_DIRECT_CONSTANTS( 'scenario_parameters/scenario_parameters.xlsx' , 'land_and_water' , 'POLICY_OBJETIVE_BUFFALO_MANURE_SYSTEM_SP' ) % MS by default. The ""less emissions"" options are: solid storage, dry lot, range/paddock, daily spread and Pit storage <1month From IPCC 2006 Chapter livestock, adapted to WILIAM regions % of the types manure systems by type of animal , for the calculation of methane emissions due to manure management . These are the ones currently applied in WILIAM regions obtained in IPCC 2006 adapted to WILIAM"
OBJETIVE DAIRY CATTLE MANURE SYSTEM SP,objetive_dairy_cattle_manure_system_sp,"['REGIONS 9 I', 'MANURE MANAGEMENT SYSTEM I']",DMNL,"(nan, nan)",Constant,External,"% MS by default. The ""less emissions"" options are: solid storage, dry lot, range/paddock, daily spread and Pit storage <1month From IPCC 2006 Chapter livestock, adapted to WILIAM regions % of the types manure systems by type of animal , for the calculation of methane emissions due to manure management . These are the ones currently applied in WILIAM regions obtained in IPCC 2006 adapted to WILIAM"
OBJETIVE OTHER CATTLE MANURE SYSTEM SP,objetive_other_cattle_manure_system_sp,"['REGIONS 9 I', 'MANURE MANAGEMENT SYSTEM I']",DMNL,"(nan, nan)",Constant,External,"% MS by default. The ""less emissions"" options are: solid storage, dry lot, range/paddock, daily spread and Pit storage <1month From IPCC 2006 Chapter livestock, adapted to WILIAM regions % of the types manure systems by type of animal , for the calculation of methane emissions due to manure management . These are the ones currently applied in WILIAM regions obtained in IPCC 2006 adapted to WILIAM"
OBJETIVE SWINE MANURE SYSTEM SP,objetive_swine_manure_system_sp,"['REGIONS 9 I', 'MANURE MANAGEMENT SYSTEM I']",DMNL,"(nan, nan)",Constant,External,"% MS by default. The ""less emissions"" options are: solid storage, dry lot, range/paddock, daily spread and Pit storage <1month From IPCC 2006 Chapter livestock, adapted to WILIAM regions % of the types manure systems by type of animal , for the calculation of methane emissions due to manure management . These are the ones currently applied in WILIAM regions obtained in IPCC 2006 adapted to WILIAM"
OCEANIC PH THRESHOLD,oceanic_ph_threshold,,pH,"(nan, nan)",Auxiliary,Normal,"Coral Reefs Under Rapid Climate Change and Ocean Acidification O. Hoegh-Guldberg, et al. Science 318, 1737 (2007)"
OIL Laherrere 2018 modified,oil_laherrere_2018_modified,,,"(nan, nan)",Auxiliary,with Lookup,"Data taken from Laherrère, J., Hall, C.A.S., 2018."
OIL PRICE GROWTH LIMIT,oil_price_growth_limit,,DMNL,"(nan, nan)",Constant,External,Limit to the time step variation in oil price. Value of 0.2.
OIL RESOURCE ESTIMATION HIGH SP,oil_resource_estimation_high_sp,,bbl,"(nan, nan)",Constant,External,High oil resources estimation
OIL RESOURCE ESTIMATION LOW SP,oil_resource_estimation_low_sp,,bbl,"(nan, nan)",Constant,External,Low oil resources estimation
OIL RESOURCE ESTIMATION MED SP,oil_resource_estimation_med_sp,,bbl,"(nan, nan)",Constant,External,Medium oil resources estimation
OIL RESOURCE ESTIMATION USER DEFINED SP,oil_resource_estimation_user_defined_sp,,bbl,"(nan, nan)",Constant,External,User defined oil resources estimation
OIL SEARCH RATE,oil_search_rate,,1/Year,"(nan, nan)",Constant,External,"This is the discovery rate that puts the discovery peak in 1965, the year the data indicates as the peak according to Campbell. Based on the World 7 Parameter-from the World 7 Fossil Fuel model."
OIL URR,oil_urr,,bbl,"(nan, nan)",Auxiliary,Normal,initial availability of resources+reserves of Oil
OIL URR EJ,oil_urr_ej,,EJ,"(nan, nan)",Auxiliary,Normal,initial availability of resources+reserves of Oil
OIL WELL DEPLETION RATE BEFORE PEAK,oil_well_depletion_rate_before_peak,,1/Year,"(nan, nan)",Constant,External,Parameter based on the observation that well lifetimes mentioned in the literature reach from 20 to 40 years. The parameter choosed here was derived by matching the model result with historical data. Assumption made by the authors that wells are depletiing faster when the half of URR is reached. Its a simplification because in the real world the productivity per well would decrease if the well production peak is reached. Value is 0.032
OL EV BATTERIES,ol_ev_batteries,,DMNL,"(nan, nan)",Constant,External,"The coefficient represents the fixed electricity losses of the batteries, it is the energy lost by the self-discharge of the batteries together with the energy that could not be stored in the battery due to its loss of capacity over time."
OL PV,ol_pv,,DMNL,"(nan, nan)",Constant,External,Operational losses of PV system. Taken from De Castro et al 2020.
OM FE intensity PV,om_fe_intensity_pv,"['REGIONS 9 I', 'PROTRA PP SOLAR PV I', 'PROTRA PP SOLAR PV SUBTECHNOLOGIES I']",MJ/MW,"(nan, nan)",Auxiliary,Normal,Energy embodied of materials requirements per MW for Operation and Maintenance (O&M) of solar PV.
ONE YEAR,one_year,,Year,"(nan, nan)",Constant,Normal,
OPEC TARGET PRICE JUMP,opec_target_price_jump,,,"(nan, nan)",Auxiliary,with Lookup,Test variable.
OPEC TARGET PRICE LOW MED HIGH OTHER SP,opec_target_price_low_med_high_other_sp,,$/bbl,"(nan, nan)",Data,External,"The EIA predicts that by 2025 Brent crude oil's nominal price will rise to $67/b (in 2021 dollars). By 2030, world demand is seen driving Brent prices to $79/b. By 2040, prices are projected to be $84/b. By then, the cheap oil sources will have been exhausted, making it more expensive to extract oil. By 2050, oil prices could be $90/b. Source https://www.thebalancemoney.com/oil-price-forecast-3306219 accessed at : 07.02.2023 at 09:46 Brent Crude The Organization of Petroleum Exporting Countries (OPEC) uses Brent Crude as its pricing benchmark. OPEC comprises 14 oil-producing countries and is largely responsible for setting oil prices. Brent Crude is waterborne, which makes it cheaper to transport than WTI, which is extracted from landlocked areas of the US.Jan 8, 2023 Source: https://corporatefinanceinstitute.com/resources/commodities/north-sea-brent-crude/#: :text=The%20Organization%20of%20Petroleum%20Exporting,landlocked%20areas%20 of%20the%20US. accessed at : 07.02.2023 at 09:46 The User has the choice to modify the forecast with the Variable OPEC TARGET PRICE SAME AS EIA OIL FORECAST MED in the Scenario Sheet by loading differen data sets. The standard is OPEC_TAGRET_PRICE_MED. Options: OPEC_TARGET_PRICE_LOW OPEC_TAGRET_PRICE_MED OPEC_TARGET_PRICE_HIGH OPEC_TARGET_PRICE_OTHER"
OPEC spare cap,opec_spare_cap,,bbl/day,"(nan, nan)",Auxiliary,Normal,"Calculation that determines the OPEC SPARE capacity based on the COEFFICIENTS, Oil demand per, Oil max and the desired OPEC target price. Coeffiecients are choosen by fitting the historical OPEC SPARE capacity and econometric estimations. Equations old: IF THEN ELSE(delayed estimated Oil price > SELECT OPEC TARGET PRICE,0, IF THEN ELSE ((+COEFFIECIENTS OPEC SPARE CAP[A EXP CURVE] + COEFFIECIENTS OPEC SPARE CAP[B EXP CURVE] * SELECT OPEC TARGET PRICE +COEFFIECIENTS OPEC SPARE CAP[C EXP CURVE]*(1 - Oil demand per day / Oil max daily)) * 1e+06<=0, 0 , MIN((+COEFFIECIENTS OPEC SPARE CAP[A EXP CURVE] + COEFFIECIENTS OPEC SPARE CAP[B EXP CURVE] * SELECT OPEC TARGET PRICE + COEFFIECIENTS OPEC SPARE CAP[C EXP CURVE] * (1-Oil demand per day/Oil max daily)) * 1e+06, 7e+06 )) )"
